Quarter,Garda Division,Type of Offence,VALUE
2003Q1,Westmeath Garda Division,Damage to property and to the environment  offences,133.0
2003Q1,Westmeath Garda Division,Dangerous or negligent acts,66.0
2003Q1,Westmeath Garda Division,"Fraud, deception and related offences",23.0
2003Q1,Westmeath Garda Division,Homicide & related offences,1.0
2003Q1,Westmeath Garda Division,Kidnapping and related offences,1.0
2003Q1,Westmeath Garda Division,"Offences against government, justice procedures and organisation of crime",21.0
2003Q1,Westmeath Garda Division,Offences not elsewhere classified,28.0
2003Q1,Westmeath Garda Division,Public order and other social code offences,195.0
2003Q1,Westmeath Garda Division,Road and traffic offences,96.0
2003Q1,Westmeath Garda Division,"Robbery, extortion and hijacking offences",12.0
2003Q1,Westmeath Garda Division,Sexual offences,9.0
2003Q1,Westmeath Garda Division,Theft and related offences,331.0
2003Q1,Westmeath Garda Division,Weapons and explosives offences,9.0
2003Q1,Wexford Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",79.0
2003Q1,Wexford Garda Division,Burglary and related offences,131.0
2003Q1,Wexford Garda Division,Controlled drug offences,58.0
2003Q1,Wexford Garda Division,Damage to property and to the environment  offences,174.0
2003Q1,Wexford Garda Division,Dangerous or negligent acts,123.0
2003Q1,Wexford Garda Division,"Fraud, deception and related offences",27.0
2003Q1,Wexford Garda Division,Homicide & related offences,1.0
2003Q1,Wexford Garda Division,Kidnapping and related offences,0.0
2003Q1,Wexford Garda Division,"Offences against government, justice procedures and organisation of crime",35.0
2003Q1,Wexford Garda Division,Offences not elsewhere classified,11.0
2003Q1,Wexford Garda Division,Public order and other social code offences,200.0
2003Q1,Wexford Garda Division,Road and traffic offences,209.0
2003Q1,Wexford Garda Division,"Robbery, extortion and hijacking offences",8.0
2003Q1,Wexford Garda Division,Sexual offences,16.0
2003Q1,Wexford Garda Division,Theft and related offences,314.0
2003Q1,Wexford Garda Division,Weapons and explosives offences,13.0
2003Q1,Wicklow Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",59.0
2003Q1,Wicklow Garda Division,Burglary and related offences,288.0
2003Q1,Wicklow Garda Division,Controlled drug offences,35.0
2003Q1,Wicklow Garda Division,Damage to property and to the environment  offences,266.0
2003Q1,Wicklow Garda Division,Dangerous or negligent acts,177.0
2003Q1,Wicklow Garda Division,"Fraud, deception and related offences",22.0
2003Q1,Wicklow Garda Division,Homicide & related offences,1.0
2003Q1,Wicklow Garda Division,Kidnapping and related offences,1.0
2003Q1,Wicklow Garda Division,"Offences against government, justice procedures and organisation of crime",47.0
2003Q1,Wicklow Garda Division,Offences not elsewhere classified,14.0
2003Q1,Wicklow Garda Division,Public order and other social code offences,286.0
2003Q1,Wicklow Garda Division,Road and traffic offences,297.0
2003Q1,Wicklow Garda Division,"Robbery, extortion and hijacking offences",10.0
2003Q1,Wicklow Garda Division,Sexual offences,16.0
2003Q1,Wicklow Garda Division,Theft and related offences,469.0
2003Q1,Wicklow Garda Division,Weapons and explosives offences,7.0
2003Q2,Cavan-Monaghan Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",131.0
2003Q2,Cavan-Monaghan Garda Division,Burglary and related offences,119.0
2003Q2,Cavan-Monaghan Garda Division,Controlled drug offences,24.0
2003Q2,Cavan-Monaghan Garda Division,Damage to property and to the environment  offences,170.0
2003Q2,Cavan-Monaghan Garda Division,Dangerous or negligent acts,243.0
2003Q2,Cavan-Monaghan Garda Division,"Fraud, deception and related offences",20.0
2003Q2,Cavan-Monaghan Garda Division,Homicide & related offences,0.0
2003Q2,Cavan-Monaghan Garda Division,Kidnapping and related offences,0.0
2003Q2,Cavan-Monaghan Garda Division,"Offences against government, justice procedures and organisation of crime",37.0
2003Q2,Cavan-Monaghan Garda Division,Offences not elsewhere classified,17.0
2003Q2,Cavan-Monaghan Garda Division,Public order and other social code offences,319.0
2003Q2,Cavan-Monaghan Garda Division,Road and traffic offences,316.0
2003Q2,Cavan-Monaghan Garda Division,"Robbery, extortion and hijacking offences",4.0
2003Q2,Cavan-Monaghan Garda Division,Sexual offences,15.0
2003Q2,Cavan-Monaghan Garda Division,Theft and related offences,294.0
2003Q2,Cavan-Monaghan Garda Division,Weapons and explosives offences,10.0
2003Q2,Clare Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",83.0
2003Q2,Clare Garda Division,Burglary and related offences,77.0
2003Q2,Clare Garda Division,Controlled drug offences,42.0
2003Q2,Clare Garda Division,Damage to property and to the environment  offences,172.0
2003Q2,Clare Garda Division,Dangerous or negligent acts,175.0
2003Q2,Clare Garda Division,"Fraud, deception and related offences",10.0
2003Q2,Clare Garda Division,Homicide & related offences,3.0
2003Q2,Clare Garda Division,Kidnapping and related offences,0.0
2003Q2,Clare Garda Division,"Offences against government, justice procedures and organisation of crime",24.0
2003Q2,Clare Garda Division,Offences not elsewhere classified,6.0
2003Q2,Clare Garda Division,Public order and other social code offences,177.0
2003Q2,Clare Garda Division,Road and traffic offences,293.0
2003Q2,Clare Garda Division,"Robbery, extortion and hijacking offences",2.0
2003Q2,Clare Garda Division,Sexual offences,14.0
2003Q2,Clare Garda Division,Theft and related offences,272.0
2003Q2,Clare Garda Division,Weapons and explosives offences,5.0
2003Q2,Cork City Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",234.0
2003Q2,Cork City Garda Division,Burglary and related offences,215.0
2003Q2,Cork City Garda Division,Controlled drug offences,165.0
2003Q2,Cork City Garda Division,Damage to property and to the environment  offences,673.0
2003Q2,Cork City Garda Division,Dangerous or negligent acts,195.0
2003Q2,Cork City Garda Division,"Fraud, deception and related offences",28.0
2003Q2,Cork City Garda Division,Homicide & related offences,1.0
2003Q2,Cork City Garda Division,Kidnapping and related offences,2.0
2003Q2,Cork City Garda Division,"Offences against government, justice procedures and organisation of crime",112.0
2003Q2,Cork City Garda Division,Offences not elsewhere classified,16.0
2003Q2,Cork City Garda Division,Public order and other social code offences,901.0
2003Q2,Cork City Garda Division,Road and traffic offences,494.0
2003Q2,Cork City Garda Division,"Robbery, extortion and hijacking offences",45.0
2003Q2,Cork City Garda Division,Sexual offences,25.0
2003Q2,Cork City Garda Division,Theft and related offences,1099.0
2003Q2,Cork City Garda Division,Weapons and explosives offences,26.0
2003Q2,Cork North Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",107.0
2003Q2,Cork North Garda Division,Burglary and related offences,105.0
2003Q2,Cork North Garda Division,Controlled drug offences,67.0
2003Q2,Cork North Garda Division,Damage to property and to the environment  offences,191.0
2003Q2,Cork North Garda Division,Dangerous or negligent acts,135.0
2003Q2,Cork North Garda Division,"Fraud, deception and related offences",18.0
2003Q2,Cork North Garda Division,Homicide & related offences,0.0
2003Q2,Cork North Garda Division,Kidnapping and related offences,1.0
2003Q2,Cork North Garda Division,"Offences against government, justice procedures and organisation of crime",28.0
2003Q2,Cork North Garda Division,Offences not elsewhere classified,20.0
2003Q2,Cork North Garda Division,Public order and other social code offences,232.0
2003Q2,Cork North Garda Division,Road and traffic offences,169.0
2003Q2,Cork North Garda Division,"Robbery, extortion and hijacking offences",4.0
2003Q2,Cork North Garda Division,Sexual offences,14.0
2003Q2,Cork North Garda Division,Theft and related offences,247.0
2003Q2,Cork North Garda Division,Weapons and explosives offences,4.0
2003Q2,Cork West Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",75.0
2003Q2,Cork West Garda Division,Burglary and related offences,50.0
2003Q2,Cork West Garda Division,Controlled drug offences,81.0
2003Q2,Cork West Garda Division,Damage to property and to the environment  offences,97.0
2003Q2,Cork West Garda Division,Dangerous or negligent acts,120.0
2003Q2,Cork West Garda Division,"Fraud, deception and related offences",7.0
2003Q2,Cork West Garda Division,Homicide & related offences,0.0
2003Q2,Cork West Garda Division,Kidnapping and related offences,0.0
2003Q2,Cork West Garda Division,"Offences against government, justice procedures and organisation of crime",11.0
2003Q2,Cork West Garda Division,Offences not elsewhere classified,7.0
2003Q2,Cork West Garda Division,Public order and other social code offences,215.0
2003Q2,Cork West Garda Division,Road and traffic offences,150.0
2003Q2,Cork West Garda Division,"Robbery, extortion and hijacking offences",1.0
2003Q2,Cork West Garda Division,Sexual offences,6.0
2003Q2,Cork West Garda Division,Theft and related offences,160.0
2003Q2,Cork West Garda Division,Weapons and explosives offences,5.0
2003Q2,D.M.R. Eastern Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",71.0
2003Q2,D.M.R. Eastern Garda Division,Burglary and related offences,433.0
2003Q2,D.M.R. Eastern Garda Division,Controlled drug offences,69.0
2003Q2,D.M.R. Eastern Garda Division,Damage to property and to the environment  offences,336.0
2003Q2,D.M.R. Eastern Garda Division,Dangerous or negligent acts,87.0
2003Q2,D.M.R. Eastern Garda Division,"Fraud, deception and related offences",21.0
2003Q2,D.M.R. Eastern Garda Division,Homicide & related offences,0.0
2003Q2,D.M.R. Eastern Garda Division,Kidnapping and related offences,1.0
2003Q2,D.M.R. Eastern Garda Division,"Offences against government, justice procedures and organisation of crime",27.0
2003Q2,D.M.R. Eastern Garda Division,Offences not elsewhere classified,3.0
2003Q2,D.M.R. Eastern Garda Division,Public order and other social code offences,344.0
2003Q2,D.M.R. Eastern Garda Division,Road and traffic offences,463.0
2003Q2,D.M.R. Eastern Garda Division,"Robbery, extortion and hijacking offences",54.0
2003Q2,D.M.R. Eastern Garda Division,Sexual offences,8.0
2003Q2,D.M.R. Eastern Garda Division,Theft and related offences,745.0
2003Q2,D.M.R. Eastern Garda Division,Weapons and explosives offences,12.0
2003Q2,D.M.R. North Central Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",135.0
2003Q2,D.M.R. North Central Garda Division,Burglary and related offences,295.0
2003Q2,D.M.R. North Central Garda Division,Controlled drug offences,112.0
2003Q2,D.M.R. North Central Garda Division,Damage to property and to the environment  offences,479.0
2003Q2,D.M.R. North Central Garda Division,Dangerous or negligent acts,136.0
2003Q2,D.M.R. North Central Garda Division,"Fraud, deception and related offences",33.0
2003Q2,D.M.R. North Central Garda Division,Homicide & related offences,3.0
2003Q2,D.M.R. North Central Garda Division,Kidnapping and related offences,1.0
2003Q2,D.M.R. North Central Garda Division,"Offences against government, justice procedures and organisation of crime",402.0
2003Q2,D.M.R. North Central Garda Division,Offences not elsewhere classified,36.0
2003Q2,D.M.R. North Central Garda Division,Public order and other social code offences,1012.0
2003Q2,D.M.R. North Central Garda Division,Road and traffic offences,832.0
2003Q2,D.M.R. North Central Garda Division,"Robbery, extortion and hijacking offences",65.0
2003Q2,D.M.R. North Central Garda Division,Sexual offences,8.0
2003Q2,D.M.R. North Central Garda Division,Theft and related offences,2107.0
2003Q2,D.M.R. North Central Garda Division,Weapons and explosives offences,47.0
2003Q2,D.M.R. Northern Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",153.0
2003Q2,D.M.R. Northern Garda Division,Burglary and related offences,469.0
2003Q2,D.M.R. Northern Garda Division,Controlled drug offences,162.0
2003Q2,D.M.R. Northern Garda Division,Damage to property and to the environment  offences,746.0
2003Q2,D.M.R. Northern Garda Division,Dangerous or negligent acts,276.0
2003Q2,D.M.R. Northern Garda Division,"Fraud, deception and related offences",74.0
2003Q2,D.M.R. Northern Garda Division,Homicide & related offences,7.0
2003Q2,D.M.R. Northern Garda Division,Kidnapping and related offences,1.0
2003Q2,D.M.R. Northern Garda Division,"Offences against government, justice procedures and organisation of crime",69.0
2003Q2,D.M.R. Northern Garda Division,Offences not elsewhere classified,26.0
2003Q2,D.M.R. Northern Garda Division,Public order and other social code offences,476.0
2003Q2,D.M.R. Northern Garda Division,Road and traffic offences,772.0
2003Q2,D.M.R. Northern Garda Division,"Robbery, extortion and hijacking offences",63.0
2003Q2,D.M.R. Northern Garda Division,Sexual offences,10.0
2003Q2,D.M.R. Northern Garda Division,Theft and related offences,1341.0
2003Q2,D.M.R. Northern Garda Division,Weapons and explosives offences,40.0
2003Q2,D.M.R. South Central Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",205.0
2003Q2,D.M.R. South Central Garda Division,Burglary and related offences,455.0
2003Q2,D.M.R. South Central Garda Division,Controlled drug offences,144.0
2003Q2,D.M.R. South Central Garda Division,Damage to property and to the environment  offences,543.0
2003Q2,D.M.R. South Central Garda Division,Dangerous or negligent acts,149.0
2003Q2,D.M.R. South Central Garda Division,"Fraud, deception and related offences",35.0
2003Q2,D.M.R. South Central Garda Division,Homicide & related offences,1.0
2003Q2,D.M.R. South Central Garda Division,Kidnapping and related offences,1.0
